,DMI,AO,AMON,NAO,NINO,PDO
1950-1-1,-0.044,-0.06,0.105,0.55,-1.5,-1.61
1950-2-1,-0.554,0.627,-0.04,3.31,-1.3,-2.17
1950-3-1,-0.692,-0.008,-0.112,0.82,-1.2,-1.89
1950-4-1,-0.475,0.555,-0.137,1.61,-1.2,-1.99
1950-5-1,-0.309,0.072,-0.065,-1.73,-1.1,-3.19
1950-6-1,-0.494,0.539,-0.049,1.26,-0.9,-2.52
1950-7-1,-0.348,-0.802,-0.062,-0.87,-0.5,-3.65
1950-8-1,-0.22,-0.851,0.014,-0.28,-0.4,-2.98
1950-9-1,-0.631,0.358,0.003,1.51,-0.4,-2.4
1950-10-1,-0.59,-0.379,-0.097,0.78,-0.4,-1.92
1950-11-1,-0.227,-0.515,0.073,0.78,-0.6,-1.45
1950-12-1,-0.027,-1.928,0.082,-1.88,-0.8,-1.06
1951-1-1,0.256,-0.085,0.096,0.82,-0.8,-1.19
1951-2-1,0.211,-0.4,-0.008,0.93,-0.5,-1.52
1951-3-1,0.259,-1.934,0.006,-2.01,-0.2,-1.72
1951-4-1,-0.513,-0.776,0.162,-0.45,0.2,-1.35
1951-5-1,-0.138,-0.863,0.166,-2.11,0.4,-1.29
1951-6-1,-0.19,-0.918,0.283,-1.16,0.6,-1.77
1951-7-1,-0.22,0.09,0.415,1.1,0.7,-0.23
1951-8-1,0.124,-0.377,0.297,0.85,0.9,-1.76
1951-9-1,-0.005,-0.818,0.243,-0.22,1,-0.78
1951-10-1,-0.168,-0.213,0.252,-0.13,1.2,-0.09
1951-11-1,0.123,-0.069,0.168,-0.97,1,-0.31
1951-12-1,-0.073,1.987,0.168,2.54,0.8,-1.45
1952-1-1,-0.069,0.368,0.165,0.92,0.5,-2.19
1952-2-1,0.08,-1.747,0.176,0.15,0.4,-1.35
1952-3-1,0.126,-1.859,0.224,-1.14,0.3,-1.67
1952-4-1,0.073,0.539,0.184,2.79,0.3,-1.92
1952-5-1,-0.148,-0.774,0.174,-0.94,0.2,-2.07
1952-6-1,0.02,-0.441,0.376,0.02,0,-2.13
1952-7-1,-0.43,0.383,0.366,-0.79,-0.1,-2.05
1952-8-1,-0.463,-0.03,0.397,-1.05,0,-1.58
1952-9-1,-0.607,-0.383,0.355,-3.02,0.2,-1.36
1952-10-1,-0.546,-0.437,0.348,0.42,0.1,-0.91
1952-11-1,-0.171,-1.891,0.244,-1.51,0,-0.53
1952-12-1,-0.03,-1.827,0.334,-0.31,0.1,-0.83
1953-1-1,0.304,-1.036,0.258,-0.02,0.4,-0.16
1953-2-1,0.285,-0.249,0.178,0.54,0.6,-0.46
1953-3-1,0.188,1.068,0.134,1.25,0.6,-1.27
1953-4-1,-0.054,-1.256,0.306,-1.6,0.7,-0.9
1953-5-1,0.316,-0.562,0.335,-0.75,0.8,-0.55
